roll_call_id,people_id,vote,vote_desc
967654,16540,3,NV
967654,16626,1,Yea
967654,16629,3,NV
967654,16630,1,Yea
967654,16854,1,Yea
967654,16995,1,Yea
967654,17046,1,Yea
967654,17103,1,Yea
967654,17104,1,Yea
967654,17706,1,Yea
967654,18433,1,Yea
967654,18434,1,Yea
967654,18435,1,Yea
967654,18436,1,Yea
967654,18437,1,Yea
967654,18633,1,Yea
967654,18634,1,Yea
967654,19124,1,Yea
967654,19263,1,Yea
967654,20008,1,Yea
967654,20009,1,Yea
967654,20019,1,Yea
967654,20020,1,Yea
967654,20021,1,Yea
967654,20144,1,Yea
967654,20145,1,Yea
967654,20298,1,Yea
967654,20299,1,Yea
967654,20300,1,Yea
967654,20301,1,Yea
967654,20302,1,Yea
967654,20303,1,Yea
967654,20304,1,Yea
967654,21327,1,Yea
967654,21623,1,Yea
967352,5102,1,Yea
967352,5107,1,Yea
967352,5110,1,Yea
967352,5116,1,Yea
967352,5125,1,Yea
967352,5131,1,Yea
967352,5134,1,Yea
967352,5136,1,Yea
967352,5137,1,Yea
967352,5139,1,Yea
967352,5143,1,Yea
967352,5144,1,Yea
967352,5145,1,Yea
967352,5148,1,Yea
967352,5155,3,NV
967352,5159,1,Yea
967352,5160,1,Yea
967352,5165,1,Yea
967352,5166,1,Yea
967352,5167,1,Yea
967352,5168,1,Yea
967352,10760,1,Yea
967352,10762,1,Yea
967352,10765,1,Yea
967352,11287,1,Yea
967352,11288,1,Yea
967352,11735,1,Yea
967352,11736,1,Yea
967352,11737,1,Yea
967352,14194,1,Yea
967352,14407,1,Yea
967352,14493,1,Yea
967352,14541,1,Yea
967352,14590,1,Yea
967352,14592,1,Yea
967352,14752,1,Yea
967352,14753,1,Yea
967352,14754,1,Yea
967352,15303,1,Yea
967352,16232,1,Yea
967352,16540,3,NV
967352,16626,1,Yea
967352,16629,3,NV
967352,16630,1,Yea
967352,16854,1,Yea
967352,16995,1,Yea
967352,17046,1,Yea
967352,17103,1,Yea
967352,17104,1,Yea
967352,17706,1,Yea
967352,18433,1,Yea
967352,18434,1,Yea
967352,18435,1,Yea
967352,18436,1,Yea
967352,18437,1,Yea
967352,18633,1,Yea
967352,18634,1,Yea
967352,19124,1,Yea
967352,19263,1,Yea
967352,20008,1,Yea
967352,20009,1,Yea
967352,20019,1,Yea
967352,20020,1,Yea
967352,20021,1,Yea
967352,20144,1,Yea
967352,20145,1,Yea
967352,20298,1,Yea
967352,20299,1,Yea
967352,20300,1,Yea
967352,20301,1,Yea
967352,20302,1,Yea
967352,20303,1,Yea
967352,20304,1,Yea
967352,21327,1,Yea
967352,21623,1,Yea
967809,5178,1,Yea
967809,5180,1,Yea
967809,5184,1,Yea
967809,5189,1,Yea
967809,5192,1,Yea
967809,5196,1,Yea
967809,5199,1,Yea
967809,5200,1,Yea
967809,5204,1,Yea
967809,5205,1,Yea
967809,5207,1,Yea
967809,5208,1,Yea
967809,5209,1,Yea
967809,5210,1,Yea
967809,5212,1,Yea
967809,5213,1,Yea
967809,10766,1,Yea
967809,10768,1,Yea
967809,14593,1,Yea
967809,14755,1,Yea
967809,14980,1,Yea
967809,14981,1,Yea
967809,14983,1,Yea
967809,15364,1,Yea
967809,16541,1,Yea
967809,17306,1,Yea
967809,19003,1,Yea
967809,19031,1,Yea
967809,19032,1,Yea
967809,19414,3,NV
967809,19625,1,Yea
967809,20747,2,Nay
967809,20748,1,Yea
967809,20809,1,Yea
967809,20882,1,Yea
967809,21027,1,Yea
967809,21087,1,Yea
967809,21088,1,Yea
934523,5178,1,Yea
934523,5180,1,Yea
934523,5184,1,Yea
934523,5189,1,Yea
934523,5192,1,Yea
934523,5196,1,Yea
934523,5199,1,Yea
934523,5200,1,Yea
934523,5204,1,Yea
934523,5205,1,Yea
934523,5207,1,Yea
934523,5208,1,Yea
934523,5209,1,Yea
934523,5210,1,Yea
934523,5212,1,Yea
934523,5213,1,Yea
934523,10766,1,Yea
934523,10768,1,Yea
934523,14593,1,Yea
934523,14755,1,Yea
934523,14980,1,Yea
934523,14981,3,NV
934523,14983,1,Yea
934523,15364,1,Yea
934523,16541,3,NV
934523,17306,1,Yea
934523,19003,1,Yea
934523,19031,3,NV
934523,19032,1,Yea
934523,19414,1,Yea
934523,19625,1,Yea
934523,20747,1,Yea
934523,20748,1,Yea
934523,20809,1,Yea
934523,20882,1,Yea
934523,21027,1,Yea
934523,21087,1,Yea
934523,21088,1,Yea
967042,5178,1,Yea
967042,5180,1,Yea
967042,5184,1,Yea
967042,5189,1,Yea
967042,5192,1,Yea
967042,5196,1,Yea
967042,5199,1,Yea
967042,5200,1,Yea
967042,5204,1,Yea
967042,5205,1,Yea
967042,5207,1,Yea
967042,5208,1,Yea
967042,5209,1,Yea
967042,5210,1,Yea
967042,5212,1,Yea
967042,5213,1,Yea
967042,10766,1,Yea
967042,10768,1,Yea
967042,14593,1,Yea
967042,14755,1,Yea
967042,14980,1,Yea
967042,14981,1,Yea
967042,14983,1,Yea
967042,15364,1,Yea
967042,16541,1,Yea
967042,17306,1,Yea
967042,19003,1,Yea
967042,19031,1,Yea
967042,19032,1,Yea
967042,19414,1,Yea
967042,19625,1,Yea
967042,20747,2,Nay
967042,20748,1,Yea
967042,20809,1,Yea
967042,20882,1,Yea
967042,21027,1,Yea
967042,21087,1,Yea
967042,21088,1,Yea
967543,5102,1,Yea
967543,5107,1,Yea
967543,5110,1,Yea
967543,5116,1,Yea
967543,5125,1,Yea
967543,5131,1,Yea
967543,5134,1,Yea
967543,5136,1,Yea
967543,5137,1,Yea
967543,5139,1,Yea
967543,5143,1,Yea
967543,5144,1,Yea
967543,5145,1,Yea
967543,5148,1,Yea
967543,5155,3,NV
967543,5159,1,Yea
967543,5160,1,Yea
967543,5165,1,Yea
967543,5166,1,Yea
967543,5167,1,Yea
967543,5168,1,Yea
967543,10760,1,Yea
967543,10762,1,Yea
967543,10765,1,Yea
967543,11287,1,Yea
967543,11288,1,Yea
967543,11735,1,Yea
967543,11736,1,Yea
967543,11737,1,Yea
967543,14194,1,Yea
967543,14407,1,Yea
967543,14493,1,Yea
967543,14541,1,Yea
967543,14590,1,Yea
967543,14592,1,Yea
967543,14752,1,Yea
967543,14753,1,Yea
967543,14754,1,Yea
967543,15303,1,Yea
967543,16232,1,Yea
967543,16540,3,NV
967543,16626,1,Yea
967543,16629,3,NV
967543,16630,1,Yea
967543,16854,1,Yea
967543,16995,1,Yea
967543,17046,1,Yea
967543,17103,1,Yea
967543,17104,1,Yea
967543,17706,1,Yea
967543,18433,1,Yea
967543,18434,1,Yea
967543,18435,1,Yea
967543,18436,1,Yea
967543,18437,1,Yea
967543,18633,1,Yea
967543,18634,1,Yea
967543,19124,1,Yea
967543,19263,1,Yea
967543,20008,1,Yea
967543,20009,1,Yea
967543,20019,1,Yea
967543,20020,1,Yea
967543,20021,1,Yea
967543,20144,1,Yea
967543,20145,1,Yea
967543,20298,1,Yea
967543,20299,1,Yea
967543,20300,1,Yea
967543,20301,1,Yea
967543,20302,1,Yea
967543,20303,1,Yea
967543,20304,1,Yea
967543,21327,1,Yea
967543,21623,1,Yea
934997,5102,1,Yea
934997,5107,1,Yea
934997,5110,1,Yea
934997,5116,1,Yea
934997,5125,1,Yea
934997,5131,1,Yea
934997,5134,1,Yea
934997,5136,1,Yea
934997,5137,1,Yea
934997,5139,1,Yea
934997,5143,1,Yea
934997,5144,1,Yea
934997,5145,1,Yea
934997,5148,1,Yea
934997,5155,3,NV
934997,5159,1,Yea
934997,5160,1,Yea
934997,5165,1,Yea
934997,5166,3,NV
934997,5167,1,Yea
934997,5168,3,NV
934997,10760,1,Yea
934997,10762,1,Yea
934997,10765,1,Yea
934997,11287,1,Yea
934997,11288,1,Yea
934997,11735,1,Yea
934997,11736,3,NV
934997,11737,1,Yea
934997,14194,1,Yea
934997,14407,3,NV
934997,14493,1,Yea
934997,14541,1,Yea
934997,14590,1,Yea
934997,14592,3,NV
934997,14752,1,Yea
934997,14753,1,Yea
934997,14754,1,Yea
934997,15303,1,Yea
934997,16232,1,Yea
934997,16540,1,Yea
934997,16626,1,Yea
934997,16629,1,Yea
934997,16630,1,Yea
934997,16854,1,Yea
934997,16995,1,Yea
934997,17046,1,Yea
934997,17103,1,Yea
934997,17104,1,Yea
934997,17706,1,Yea
934997,18433,1,Yea
934997,18434,1,Yea
934997,18435,1,Yea
934997,18436,1,Yea
934997,18437,3,NV
934997,18633,1,Yea
934997,18634,1,Yea
934997,19124,1,Yea
934997,19263,1,Yea
934997,20008,1,Yea
934997,20009,1,Yea
934997,20019,1,Yea
934997,20020,1,Yea
934997,20021,1,Yea
934997,20144,3,NV
934997,20145,1,Yea
934997,20298,1,Yea
934997,20299,1,Yea
934997,20300,1,Yea
934997,20301,1,Yea
934997,20302,1,Yea
934997,20303,1,Yea
934997,20304,1,Yea
934997,21327,1,Yea
967520,5178,1,Yea
967520,5180,1,Yea
967520,5184,1,Yea
967520,5189,2,Nay
967520,5192,1,Yea
967520,5196,1,Yea
967520,5199,1,Yea
967520,5200,1,Yea
967520,5204,1,Yea
967520,5205,1,Yea
967520,5207,1,Yea
967520,5208,1,Yea
967520,5209,1,Yea
967520,5210,1,Yea
967520,5212,1,Yea
967520,5213,1,Yea
967520,10766,1,Yea
967520,10768,1,Yea
967520,14593,1,Yea
967520,14755,1,Yea
967520,14980,1,Yea
967520,14981,1,Yea
967520,14983,1,Yea
967520,15364,1,Yea
967520,16541,2,Nay
967520,17306,1,Yea
967520,19003,1,Yea
967520,19031,2,Nay
967520,19032,1,Yea
967520,19414,1,Yea
967520,19625,1,Yea
967520,20747,1,Yea
967520,20748,1,Yea
967520,20809,1,Yea
967520,20882,1,Yea
967520,21027,2,Nay
967520,21087,1,Yea
967520,21088,2,Nay
967521,5178,1,Yea
967521,5180,1,Yea
967521,5184,1,Yea
967521,5189,1,Yea
967521,5192,1,Yea
967521,5196,1,Yea
967521,5199,3,NV
967521,5200,1,Yea
967521,5204,1,Yea
967521,5205,1,Yea
967521,5207,1,Yea
967521,5208,1,Yea
967521,5209,1,Yea
967521,5210,1,Yea
967521,5212,1,Yea
967521,5213,1,Yea
967521,10766,1,Yea
967521,10768,1,Yea
967521,14593,1,Yea
967521,14755,1,Yea
967521,14980,1,Yea
967521,14981,1,Yea
967521,14983,3,NV
967521,15364,1,Yea
967521,16541,1,Yea
967521,17306,1,Yea
967521,19003,1,Yea
967521,19031,1,Yea
967521,19032,1,Yea
967521,19414,1,Yea
967521,19625,1,Yea
967521,20747,1,Yea
967521,20748,1,Yea
967521,20809,1,Yea
967521,20882,1,Yea
967521,21027,1,Yea
967521,21087,1,Yea
967521,21088,1,Yea
970983,5178,1,Yea
970983,5180,1,Yea
970983,5184,1,Yea
970983,5189,1,Yea
970983,5192,1,Yea
970983,5196,1,Yea
970983,5199,1,Yea
970983,5200,1,Yea
970983,5204,1,Yea
970983,5205,1,Yea
970983,5207,1,Yea
970983,5208,1,Yea
970983,5209,1,Yea
970983,5210,1,Yea
970983,5212,1,Yea
970983,5213,1,Yea
970983,10766,1,Yea
970983,10768,1,Yea
970983,14593,1,Yea
970983,14755,1,Yea
970983,14980,1,Yea
970983,14981,1,Yea
970983,14983,1,Yea
970983,15364,1,Yea
970983,16541,3,NV
970983,17306,1,Yea
970983,19003,1,Yea
970983,19031,1,Yea
970983,19032,1,Yea
970983,19414,3,NV
970983,19625,1,Yea
970983,20747,1,Yea
970983,20748,1,Yea
970983,20809,1,Yea
970983,20882,1,Yea
970983,21027,1,Yea
970983,21087,1,Yea
970983,21088,1,Yea
967027,5178,1,Yea
967027,5180,1,Yea
967027,5184,1,Yea
967027,5189,1,Yea
967027,5192,1,Yea
967027,5196,1,Yea
967027,5199,1,Yea
967027,5200,1,Yea
967027,5204,1,Yea
967027,5205,1,Yea
967027,5207,1,Yea
967027,5208,1,Yea
967027,5209,1,Yea
967027,5210,1,Yea
967027,5212,1,Yea
967027,5213,1,Yea
967027,10766,1,Yea
967027,10768,1,Yea
967027,14593,1,Yea
967027,14755,1,Yea
967027,14980,1,Yea
967027,14981,1,Yea
967027,14983,1,Yea
967027,15364,1,Yea
967027,16541,1,Yea
967027,17306,1,Yea
967027,19003,1,Yea
967027,19031,1,Yea
967027,19032,1,Yea
967027,19414,1,Yea
967027,19625,1,Yea
967027,20747,1,Yea
967027,20748,1,Yea
967027,20809,1,Yea
967027,20882,1,Yea
967027,21027,1,Yea
967027,21087,1,Yea
967027,21088,1,Yea
970911,5178,1,Yea
970911,5180,1,Yea
970911,5184,1,Yea
970911,5189,1,Yea
970911,5192,1,Yea
970911,5196,1,Yea
970911,5199,1,Yea
970911,5200,1,Yea
970911,5204,1,Yea
970911,5205,1,Yea
970911,5207,1,Yea
970911,5208,1,Yea
970911,5209,1,Yea
970911,5210,1,Yea
970911,5212,1,Yea
970911,5213,1,Yea
970911,10766,1,Yea
970911,10768,1,Yea
970911,14593,1,Yea
970911,14755,1,Yea
970911,14980,1,Yea
970911,14981,1,Yea
970911,14983,3,NV
970911,15364,1,Yea
970911,16541,3,NV
970911,17306,1,Yea
970911,19003,1,Yea
970911,19031,1,Yea
970911,19032,1,Yea
970911,19414,3,NV
970911,19625,1,Yea
970911,20747,2,Nay
970911,20748,1,Yea
970911,20809,1,Yea
970911,20882,1,Yea
970911,21027,1,Yea
970911,21087,1,Yea
970911,21088,1,Yea
970912,5178,1,Yea
970912,5180,1,Yea
970912,5184,1,Yea
970912,5189,1,Yea
970912,5192,1,Yea
970912,5196,1,Yea
970912,5199,1,Yea
970912,5200,1,Yea
970912,5204,1,Yea
970912,5205,1,Yea
970912,5207,1,Yea
970912,5208,1,Yea
970912,5209,1,Yea
970912,5210,1,Yea
970912,5212,1,Yea
970912,5213,1,Yea
970912,10766,1,Yea
970912,10768,1,Yea
970912,14593,1,Yea
970912,14755,1,Yea
970912,14980,3,NV
970912,14981,1,Yea
970912,14983,3,NV
970912,15364,1,Yea
970912,16541,3,NV
970912,17306,1,Yea
970912,19003,1,Yea
970912,19031,1,Yea
970912,19032,1,Yea
970912,19414,3,NV
970912,19625,1,Yea
970912,20747,1,Yea
970912,20748,1,Yea
970912,20809,1,Yea
970912,20882,1,Yea
970912,21027,1,Yea
970912,21087,1,Yea
970912,21088,1,Yea
967052,5178,1,Yea
967052,5180,1,Yea
967052,5184,1,Yea
967052,5189,1,Yea
967052,5192,1,Yea
967052,5196,1,Yea
967052,5199,1,Yea
967052,5200,1,Yea
967052,5204,1,Yea
967052,5205,1,Yea
967052,5207,1,Yea
967052,5208,1,Yea
967052,5209,1,Yea
967052,5210,1,Yea
967052,5212,1,Yea
967052,5213,1,Yea
967052,10766,1,Yea
967052,10768,1,Yea
967052,14593,1,Yea
967052,14755,1,Yea
967052,14980,1,Yea
967052,14981,1,Yea
967052,14983,1,Yea
967052,15364,1,Yea
967052,16541,1,Yea
967052,17306,1,Yea
967052,19003,1,Yea
967052,19031,1,Yea
967052,19032,1,Yea
967052,19414,1,Yea
967052,19625,1,Yea
967052,20747,1,Yea
967052,20748,1,Yea
967052,20809,1,Yea
967052,20882,1,Yea
967052,21027,1,Yea
967052,21087,1,Yea
967052,21088,1,Yea
971693,5102,1,Yea
971693,5107,3,NV
971693,5110,1,Yea
971693,5116,1,Yea
971693,5125,1,Yea
971693,5131,1,Yea
971693,5134,1,Yea
971693,5136,1,Yea
971693,5137,3,NV
971693,5139,1,Yea
971693,5143,1,Yea
971693,5144,1,Yea
971693,5145,1,Yea
971693,5148,1,Yea
971693,5155,1,Yea
971693,5159,3,NV
971693,5160,1,Yea
971693,5165,1,Yea
971693,5166,1,Yea
971693,5167,1,Yea
971693,5168,1,Yea
971693,10760,1,Yea
971693,10762,1,Yea
971693,10765,1,Yea
971693,11287,1,Yea
971693,11288,1,Yea
971693,11735,1,Yea
971693,11736,1,Yea
971693,11737,1,Yea
971693,14194,1,Yea
971693,14407,3,NV
971693,14493,1,Yea
971693,14541,1,Yea
971693,14590,1,Yea
971693,14592,1,Yea
971693,14752,1,Yea
971693,14753,1,Yea
971693,14754,1,Yea
971693,15303,1,Yea
971693,16232,1,Yea
971693,16540,1,Yea
971693,16626,1,Yea
971693,16629,1,Yea
971693,16630,3,NV
971693,16854,1,Yea
971693,16995,1,Yea
971693,17046,1,Yea
971693,17103,1,Yea
971693,17104,1,Yea
971693,17706,1,Yea
971693,18433,1,Yea
971693,18434,3,NV
971693,18435,1,Yea
971693,18436,1,Yea
971693,18437,1,Yea
971693,18633,1,Yea
971693,18634,1,Yea
971693,19124,1,Yea
971693,19263,3,NV
971693,20008,1,Yea
971693,20009,1,Yea
971693,20019,1,Yea
971693,20020,3,NV
971693,20021,1,Yea
971693,20144,1,Yea
971693,20145,1,Yea
971693,20298,1,Yea
971693,20299,1,Yea
971693,20300,1,Yea
971693,20301,1,Yea
971693,20302,1,Yea
971693,20303,1,Yea
971693,20304,1,Yea
971693,21327,1,Yea
971693,21623,1,Yea
971588,5178,1,Yea
971588,5180,1,Yea
971588,5184,1,Yea
971588,5189,1,Yea
971588,5192,1,Yea
971588,5196,1,Yea
971588,5199,1,Yea
971588,5200,1,Yea
971588,5204,1,Yea
971588,5205,1,Yea
971588,5207,1,Yea
971588,5208,1,Yea
971588,5209,1,Yea
971588,5210,1,Yea
971588,5212,1,Yea
971588,5213,1,Yea
971588,10766,1,Yea
971588,10768,1,Yea
971588,14593,1,Yea
971588,14755,1,Yea
971588,14980,1,Yea
971588,14981,1,Yea
971588,14983,1,Yea
971588,15364,1,Yea
971588,16541,1,Yea
971588,17306,1,Yea
971588,19003,1,Yea
971588,19031,1,Yea
971588,19032,1,Yea
971588,19414,1,Yea
971588,19625,1,Yea
971588,20747,1,Yea
971588,20748,1,Yea
971588,20809,1,Yea
971588,20882,1,Yea
971588,21027,3,NV
971588,21087,1,Yea
971588,21088,1,Yea
971589,5102,1,Yea
971589,5107,3,NV
971589,5110,1,Yea
971589,5116,1,Yea
971589,5125,1,Yea
971589,5131,1,Yea
971589,5134,1,Yea
971589,5136,1,Yea
971589,5137,3,NV
971589,5139,1,Yea
971589,5143,1,Yea
971589,5144,1,Yea
971589,5145,1,Yea
971589,5148,1,Yea
971589,5155,1,Yea
971589,5159,3,NV
971589,5160,1,Yea
971589,5165,1,Yea
971589,5166,1,Yea
971589,5167,1,Yea
971589,5168,1,Yea
971589,10760,1,Yea
971589,10762,1,Yea
971589,10765,1,Yea
971589,11287,1,Yea
971589,11288,1,Yea
971589,11735,1,Yea
971589,11736,1,Yea
971589,11737,1,Yea
971589,14194,1,Yea
971589,14407,3,NV
971589,14493,1,Yea
971589,14541,1,Yea
971589,14590,1,Yea
971589,14592,1,Yea
971589,14752,1,Yea
971589,14753,1,Yea
971589,14754,1,Yea
971589,15303,1,Yea
971589,16232,1,Yea
971589,16540,1,Yea
971589,16626,1,Yea
971589,16629,1,Yea
971589,16630,3,NV
971589,16854,1,Yea
971589,16995,1,Yea
971589,17046,1,Yea
971589,17103,1,Yea
971589,17104,1,Yea
971589,17706,1,Yea
971589,18433,1,Yea
971589,18434,3,NV
971589,18435,1,Yea
971589,18436,1,Yea
971589,18437,1,Yea
971589,18633,1,Yea
971589,18634,1,Yea
971589,19124,1,Yea
971589,19263,3,NV
971589,20008,1,Yea
971589,20009,1,Yea
971589,20019,1,Yea
971589,20020,3,NV
971589,20021,1,Yea
971589,20144,1,Yea
971589,20145,1,Yea
971589,20298,1,Yea
971589,20299,1,Yea
971589,20300,1,Yea
971589,20301,1,Yea
971589,20302,1,Yea
971589,20303,1,Yea
971589,20304,1,Yea
971589,21327,1,Yea
971589,21623,1,Yea
971696,5178,1,Yea
971696,5180,1,Yea
971696,5184,1,Yea
971696,5189,1,Yea
971696,5192,1,Yea
971696,5196,1,Yea
971696,5199,3,NV
971696,5200,1,Yea
971696,5204,1,Yea
971696,5205,1,Yea
971696,5207,4,Absent
971696,5208,1,Yea
971696,5209,1,Yea
971696,5210,1,Yea
971696,5212,1,Yea
971696,5213,1,Yea
971696,10766,1,Yea
971696,10768,1,Yea
971696,14593,1,Yea
971696,14755,1,Yea
971696,14980,1,Yea
971696,14981,1,Yea
971696,14983,3,NV
971696,15364,1,Yea
971696,16541,2,Nay
971696,17306,1,Yea
971696,19003,1,Yea
971696,19031,4,Absent
971696,19032,1,Yea
971696,19414,1,Yea
971696,19625,1,Yea
971696,20747,1,Yea
971696,20748,1,Yea
971696,20809,1,Yea
971696,20882,1,Yea
971696,21027,3,NV
971696,21087,1,Yea
971696,21088,2,Nay
951243,5102,1,Yea
951243,5107,1,Yea
951243,5110,1,Yea
951243,5116,3,NV
951243,5125,1,Yea
951243,5131,1,Yea
951243,5134,1,Yea
951243,5136,1,Yea
951243,5137,1,Yea
951243,5139,1,Yea
951243,5143,3,NV
951243,5144,1,Yea
951243,5145,1,Yea
951243,5148,1,Yea
951243,5155,1,Yea
951243,5159,1,Yea
951243,5160,1,Yea
951243,5165,1,Yea
951243,5166,1,Yea
951243,5167,3,NV
951243,5168,1,Yea
951243,10760,1,Yea
951243,10762,3,NV
951243,10765,1,Yea
951243,11287,3,NV
951243,11288,1,Yea
951243,11735,1,Yea
951243,11736,1,Yea
951243,11737,1,Yea
951243,14194,1,Yea
951243,14407,1,Yea
951243,14493,1,Yea
951243,14541,1,Yea
951243,14590,1,Yea
951243,14592,1,Yea
951243,14752,3,NV
951243,14753,1,Yea
951243,14754,1,Yea
951243,15303,1,Yea
951243,16232,1,Yea
951243,16540,1,Yea
951243,16626,1,Yea
951243,16629,3,NV
951243,16630,1,Yea
951243,16854,1,Yea
951243,16995,1,Yea
951243,17046,1,Yea
951243,17103,1,Yea
951243,17104,1,Yea
951243,17706,1,Yea
951243,18433,1,Yea
951243,18434,1,Yea
951243,18435,1,Yea
951243,18436,1,Yea
951243,18437,1,Yea
951243,18633,3,NV
951243,18634,1,Yea
951243,19124,1,Yea
951243,19263,1,Yea
951243,20008,1,Yea
951243,20009,1,Yea
951243,20019,1,Yea
951243,20020,1,Yea
951243,20021,1,Yea
951243,20144,1,Yea
951243,20145,1,Yea
951243,20298,1,Yea
951243,20299,1,Yea
951243,20300,1,Yea
951243,20301,1,Yea
951243,20302,1,Yea
951243,20303,1,Yea
951243,20304,3,NV
951243,21327,1,Yea
951243,21623,1,Yea
967059,5102,1,Yea
967059,5107,1,Yea
967059,5110,1,Yea
967059,5116,1,Yea
967059,5125,1,Yea
967059,5131,1,Yea
967059,5134,1,Yea
967059,5136,1,Yea
967059,5137,1,Yea
967059,5139,1,Yea
967059,5143,1,Yea
967059,5144,1,Yea
967059,5145,1,Yea
967059,5148,1,Yea
967059,5155,3,NV
967059,5159,1,Yea
967059,5160,1,Yea
967059,5165,1,Yea
967059,5166,1,Yea
967059,5167,1,Yea
967059,5168,1,Yea
967059,10760,1,Yea
967059,10762,1,Yea
967059,10765,1,Yea
967059,11287,1,Yea
967059,11288,1,Yea
967059,11735,1,Yea
967059,11736,1,Yea
967059,11737,1,Yea
967059,14194,1,Yea
967059,14407,1,Yea
967059,14493,1,Yea
967059,14541,1,Yea
967059,14590,3,NV
967059,14592,1,Yea
967059,14752,1,Yea
967059,14753,3,NV
967059,14754,1,Yea
967059,15303,1,Yea
967059,16232,3,NV
967059,16540,1,Yea
967059,16626,1,Yea
967059,16629,1,Yea
967059,16630,1,Yea
967059,16854,1,Yea
967059,16995,1,Yea
967059,17046,1,Yea
967059,17103,3,NV
967059,17104,1,Yea
967059,17706,1,Yea
967059,18433,1,Yea
967059,18434,3,NV
967059,18435,1,Yea
967059,18436,1,Yea
967059,18437,1,Yea
967059,18633,1,Yea
967059,18634,1,Yea
967059,19124,1,Yea
967059,19263,1,Yea
967059,20008,1,Yea
967059,20009,1,Yea
967059,20019,1,Yea
967059,20020,3,NV
967059,20021,1,Yea
967059,20144,1,Yea
967059,20145,1,Yea
967059,20298,1,Yea
967059,20299,1,Yea
967059,20300,1,Yea
967059,20301,1,Yea
967059,20302,1,Yea
967059,20303,1,Yea
967059,20304,1,Yea
967059,21327,1,Yea
967059,21623,1,Yea
966990,5102,1,Yea
966990,5107,1,Yea
966990,5110,1,Yea
966990,5116,1,Yea
966990,5125,1,Yea
966990,5131,1,Yea
966990,5134,1,Yea
966990,5136,1,Yea
966990,5137,1,Yea
966990,5139,1,Yea
966990,5143,1,Yea
966990,5144,1,Yea
966990,5145,1,Yea
966990,5148,1,Yea
966990,5155,3,NV
966990,5159,1,Yea
966990,5160,1,Yea
966990,5165,1,Yea
966990,5166,1,Yea
966990,5167,1,Yea
966990,5168,1,Yea
966990,10760,1,Yea
966990,10762,1,Yea
966990,10765,1,Yea
966990,11287,1,Yea
966990,11288,1,Yea
966990,11735,1,Yea
966990,11736,1,Yea
966990,11737,1,Yea
966990,14194,1,Yea
966990,14407,1,Yea
966990,14493,1,Yea
966990,14541,1,Yea
966990,14590,3,NV
966990,14592,1,Yea
966990,14752,1,Yea
966990,14753,1,Yea
966990,14754,1,Yea
966990,15303,1,Yea
966990,16232,1,Yea
966990,16540,1,Yea
966990,16626,1,Yea
966990,16629,1,Yea
966990,16630,1,Yea
966990,16854,1,Yea
966990,16995,1,Yea
966990,17046,1,Yea
966990,17103,3,NV
966990,17104,3,NV
966990,17706,1,Yea
966990,18433,1,Yea
966990,18434,1,Yea
966990,18435,1,Yea
966990,18436,1,Yea
966990,18437,1,Yea
966990,18633,1,Yea
966990,18634,1,Yea
966990,19124,3,NV
966990,19263,1,Yea
966990,20008,1,Yea
966990,20009,1,Yea
966990,20019,1,Yea
966990,20020,1,Yea
966990,20021,1,Yea
966990,20144,1,Yea
966990,20145,1,Yea
966990,20298,1,Yea
966990,20299,1,Yea
966990,20300,1,Yea
966990,20301,1,Yea
966990,20302,1,Yea
966990,20303,1,Yea
966990,20304,1,Yea
966990,21327,1,Yea
966990,21623,1,Yea
948690,5102,3,NV
948690,5107,3,NV
948690,5110,1,Yea
948690,5116,1,Yea
948690,5125,1,Yea
948690,5131,1,Yea
948690,5134,1,Yea
948690,5136,1,Yea
948690,5137,1,Yea
948690,5139,1,Yea
948690,5143,1,Yea
948690,5144,1,Yea
948690,5145,1,Yea
948690,5148,1,Yea
948690,5155,3,NV
948690,5159,1,Yea
948690,5160,1,Yea
948690,5165,1,Yea
948690,5166,1,Yea
948690,5167,1,Yea
948690,5168,1,Yea
948690,10760,1,Yea
948690,10762,1,Yea
948690,10765,1,Yea
948690,11287,1,Yea
948690,11288,1,Yea
948690,11735,1,Yea
948690,11736,4,Absent
948690,11737,1,Yea
948690,14194,1,Yea
948690,14407,1,Yea
948690,14493,1,Yea
948690,14541,1,Yea
948690,14590,1,Yea
948690,14592,1,Yea
948690,14752,1,Yea
948690,14753,1,Yea
948690,14754,1,Yea
948690,15303,3,NV
948690,16232,1,Yea
948690,16540,1,Yea
948690,16626,1,Yea
948690,16629,1,Yea
948690,16630,1,Yea
948690,16854,1,Yea
948690,16995,4,Absent
948690,17046,1,Yea
948690,17103,1,Yea
948690,17104,1,Yea
948690,17706,1,Yea
948690,18433,1,Yea
948690,18434,1,Yea
948690,18435,1,Yea
948690,18436,1,Yea
948690,18437,1,Yea
948690,18633,3,NV
948690,18634,1,Yea
948690,19124,1,Yea
948690,19263,1,Yea
948690,20008,1,Yea
948690,20009,1,Yea
948690,20019,1,Yea
948690,20020,1,Yea
948690,20021,1,Yea
948690,20144,1,Yea
948690,20145,1,Yea
948690,20298,1,Yea
948690,20299,1,Yea
948690,20300,1,Yea
948690,20301,1,Yea
948690,20302,1,Yea
948690,20303,1,Yea
948690,20304,1,Yea
948690,21327,1,Yea
966999,5102,1,Yea
966999,5107,1,Yea
966999,5110,1,Yea
966999,5116,1,Yea
966999,5125,1,Yea
966999,5131,1,Yea
966999,5134,1,Yea
